target,kind
-4.37161106994969,2
-4.4145392704915,2
-4.41793663708829,2
-4.43179827593301,2
-4.45345733652187,2
-4.45593195564972,2
-4.46344155742847,2
-4.46344155742847,2
-4.47495519296315,2
-4.5003129173816,2
-4.552841969,2
-4.55595520408192,2
-4.60205999132796,2
-4.60205999132796,2
-4.61978875828839,2
-4.63264407897398,2
-4.64397414280688,2
-4.64781748188864,2
-4.65757731917779,2
-4.68824613894425,2
-4.69897000433602,2
-4.69897000433602,2
-4.69897000433602,2
-4.69897000433602,2
-4.70114692359029,2
-4.70553377383841,2
-4.76447155309245,2
-4.79588001734408,2
-4.80134291304558,2
-4.823908741,2
-4.84771165561694,2
-4.84771165561694,2
-4.85387196432176,2
-4.85387196432176,2
-4.88605664769316,2
-4.88605664769316,2
-4.9100948885606,2
-4.92081875395238,2
-4.92081875395238,2
-4.92081875395238,2
-4.96257350205938,2
-4.97061622231479,2
-4.98296666070122,2
-4.98716277529483,2
-5.0,2
-5.0,2
-5.01502287358451,2
-5.01772876696043,2
-5.0195421077239,2
-5.05060999335509,2
-5.055517328,2
-5.07058107428571,2
-5.07779372256098,2
-5.13430394008393,2
-5.17457388223218,2
-5.20065945054642,2
-5.20065945054642,2
-5.20760831050175,2
-5.21467016498923,2
-5.21968268785985,2
-5.24412514432751,2
-5.25963731050576,2
-5.30102999566398,2
-5.301029996,2
-5.34678748622466,2
-5.35654732351381,2
-5.37468754903833,2
-5.37571790416433,2
-5.39147396642281,2
-5.397940009,2
-5.46852108295774,2
-5.51004152057517,2
-5.55129368009492,2
-5.58004425151024,2
-5.58502665202918,2
-5.62342304294349,2
-5.74472749489669,2
-5.76955107862173,2
-5.77469071827414,2
-5.92081875395238,2
-5.92081875395238,2
-5.99567862621736,2
-6.0,2
-6.0,2
-6.00656376950239,3
-6.01412464269161,3
-6.055517328,3
-6.070581074,3
-6.08671609823958,3
-6.09908693226233,3
-6.18045606445813,3
-6.19928292171762,3
-6.27984069659404,3
-6.301029996,3
-6.34486156518862,3
-6.34678748622466,3
-6.508638306,3
-6.623423043,3
-6.63827216398241,3
-6.65560772631489,3
-6.66554624884907,3
-6.69897000433602,3
-6.721246399,3
-6.75448733218585,3
-6.76955107862173,3
-6.84771165561694,3
-6.88605664769316,3
-6.886056648,3
-6.92081875395238,3
-6.95860731484177,3
-7.0,3
-7.0,3
-7.0,3
-7.0,3
-7.01772876696043,3
-7.08512818245995,3
-7.09691001300806,3
-7.09691001300806,3
-7.09691001300806,3
-7.16749108729376,3
-7.173925197,3
-7.209714836,3
-7.26760624,3
-7.39794000867204,3
-7.44369749923271,3
-7.45345733652187,3
-7.52287874528034,3
-7.60205999132796,3
-7.60380065290426,3
-7.67778070526608,3
-7.74472749489669,3
-7.744727495,3
-7.86966623150499,3
-7.920818754,3
-8.026872146,3
-8.05207638016827,3
-8.13076828026902,3
-8.301029996,3
-8.33254704711005,3
-8.68613277963085,3
-8.698970004,3
-8.88605664769316,3
-9.0,3
-9.055517328,4
-9.05700040663396,4
-9.214670165,4
-9.283996656,4
-9.301029996,4
-9.301029996,4
-9.35359627377693,4
-9.552841969,4
-9.886056648,4
-9.995678626,4
-10.0,4
-10.0,4
-10.13076828,4
-11.01772877,4
